2022-Dec-23 17:23:04.787329, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: -1000000
2022-Dec-24 00:35:43.033316, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.042321, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.044325, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.052304, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.054259, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.063279, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.065284, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.073206, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.076201, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.087215, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.089190, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.097171, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.099167, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.107118, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.109112, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.117124, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.119085, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.127107, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.129090, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.137069, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.139033, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.147045, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.149038, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.157016, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.158978, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.166006, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.167986, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.175965, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.177962, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.185905, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.187936, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.195913, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.197874, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.205885, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.207880, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.215858, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.217847, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.225801, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.227795, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.235801, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.237795, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.244781, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.247741, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.256744, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.258739, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.266723, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.268717, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.276696, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.277663, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.285684, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.287634, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.295615, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.297649, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.305628, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.306587, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.314603, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.316558, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.324576, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.326570, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.334553, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.336504, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.344483, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.346478, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.354488, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.356483, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.364460, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.366425, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.373405, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.375403, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.383412, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.385405, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.393353, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.395348, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.403360, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.405321, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.412333, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.414299, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.431671, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.433669, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.442643, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.444638, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.455610, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.457605, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.468576, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.471605, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.484534, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.486529, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.494507, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.496502, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.504480, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.507225, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.515205, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.517202, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.526176, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.528172, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.536186, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.538145, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.546124, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.548154, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.556098, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.558092, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.566071, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.568067, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.575047, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.577043, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.585069, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.587055, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.596027, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.597984, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.606000, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.607999, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.615973, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.617933, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.625912, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.627908, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.637915, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.639874, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.647853, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.649848, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.658823, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.661850, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.669834, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.671788, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.680766, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.682760, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.692732, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.695724, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.703702, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.706694, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.714718, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.716667, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.724734, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.726761, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.734703, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.737694, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.745675, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.747667, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.755687, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.757640, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.765662, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.767616, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.775637, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.777631, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.785606, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.787601, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.794585, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.796537, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.804560, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.806551, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.814529, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.816483, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.823506, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.825460, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.833482, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.835482, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.843452, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.845406, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.853425, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.855380, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.864356, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.866350, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.874331, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.876323, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.883346, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.885303, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.893279, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.895275, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.903253, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.905246, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.913224, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.914222, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.922244, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.924196, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.932176, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.934170, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.941190, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.943148, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.951163, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.953121, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.961137, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.962094, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.970075, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.972068, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:43.980047, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.983073, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:43.993011, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:43.996005, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.007975, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.011964, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.020936, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.023969, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.037921, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.041880, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.052854, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.054849, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.062827, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.064819, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.073831, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.075790, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.083802, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.085764, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.093776, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.096767, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.104745, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.106711, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.116683, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.118677, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.127693, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.129649, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.136671, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.139619, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.147643, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.148599, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.156575, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.158569, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.166589, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.168582, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.176561, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.178516, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.185540, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.188489, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.195514, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.197464, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.205485, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.207439, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.215458, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.217412, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.225434, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.227439, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.235413, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.237362, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.245336, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.247332, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.257307, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.260299, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.269276, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.271270, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.279248, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.281241, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.290216, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.292212, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.300231, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.302239, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.310208, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.312158, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.319141, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.321136, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.329114, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.331109, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.339127, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.341095, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.349100, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.351056, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.358077, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.360034, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.368049, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.370004, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.377984, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.380010, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.386994, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.388952, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.396931, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.398926, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.406904, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.407902, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.415880, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.417875, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.424856, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.426854, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.434831, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.436827, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
2022-Dec-24 00:35:44.444805, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.446800, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 0
2022-Dec-24 00:35:44.457769, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 10000000
2022-Dec-24 00:35:44.459763, CUSIP: 912810TL2, PV01: 0.199200, Quantity: 20000000
